0.283686,0.319574,0.0974827,0.130886,-0.0741975,0.698985,0.699131
0.283702,0.319567,0.0974651,0.130908,-0.0741629,0.698984,0.699131
0.283693,0.31958,0.0974663,0.130905,-0.0741677,0.698993,0.699123
0.283621,0.319604,0.0974565,0.13095,-0.0741679,0.699016,0.699091
0.283574,0.319613,0.0974441,0.130963,-0.0741463,0.699022,0.699085
0.283556,0.319606,0.0974376,0.130955,-0.0741312,0.69901,0.6991
0.283547,0.319615,0.0974296,0.13096,-0.0741233,0.699011,0.699099
0.283563,0.319606,0.0974134,0.130974,-0.0740965,0.699006,0.699104
0.283607,0.319585,0.0974255,0.130946,-0.0741131,0.698987,0.699126
0.283638,0.31958,0.097449,0.130912,-0.07414,0.69899,0.699127
0.283594,0.31962,0.0974241,0.130955,-0.0741041,0.699025,0.699087
0.283599,0.319635,0.0974189,0.131007,-0.0741092,0.699011,0.699091
0.283596,0.319617,0.0974448,0.130955,-0.0741435,0.699002,0.699107
0.283608,0.319606,0.0974748,0.13091,-0.0741867,0.699006,0.699107
0.283615,0.319597,0.0974941,0.130879,-0.0742207,0.699006,0.699109
0.28365,0.319578,0.0974915,0.130883,-0.07421,0.698977,0.699138
0.283654,0.319583,0.0974814,0.130897,-0.0742055,0.698986,0.699126
0.283628,0.319607,0.0974425,0.130951,-0.0741486,0.699007,0.699102
0.283588,0.31963,0.0974205,0.131006,-0.07412,0.699004,0.699097
0.283569,0.319623,0.0974276,0.130983,-0.0741298,0.698998,0.699107
0.283578,0.319612,0.0974661,0.130916,-0.0741819,0.699014,0.699098
0.283604,0.319616,0.0974641,0.130934,-0.0741837,0.69901,0.699098
0.283654,0.319631,0.0974566,0.130962,-0.0741778,0.698997,0.699107
0.283707,0.319602,0.0974772,0.130932,-0.0742028,0.698968,0.699138
0.283743,0.319564,0.0975186,0.130826,-0.0742342,0.698975,0.699148
0.283732,0.319529,0.0975338,0.130791,-0.0742481,0.698949,0.699179
0.283673,0.319531,0.0975461,0.130786,-0.0742869,0.698954,0.699171
0.283646,0.319561,0.0975085,0.130857,-0.0742342,0.69896,0.699157
0.283609,0.319582,0.097477,0.130907,-0.074198,0.698977,0.699135
0.283584,0.319593,0.0974199,0.130983,-0.0741134,0.69899,0.699117
0.283604,0.31959,0.0974294,0.130971,-0.0741365,0.698962,0.699144
0.283629,0.319568,0.0974743,0.130891,-0.0742001,0.698943,0.699172
0.283604,0.31957,0.0974571,0.130901,-0.0741687,0.698946,0.69917
0.283572,0.31962,0.0974325,0.130961,-0.0741246,0.698983,0.699126
0.283551,0.319646,0.0974302,0.130996,-0.074148,0.698984,0.699116
0.283557,0.319679,0.0974393,0.131008,-0.0741702,0.699006,0.69909
0.283589,0.319687,0.0974519,0.13099,-0.0741655,0.699035,0.699064
0.283639,0.319679,0.0974701,0.130966,-0.074201,0.699007,0.699094
0.283728,0.319627,0.0975269,0.130882,-0.0742749,0.698951,0.699157
0.283768,0.319568,0.0975458,0.130795,-0.0742753,0.698947,0.699177
0.283759,0.319566,0.0975374,0.130793,-0.0742586,0.698958,0.699169
0.283752,0.319544,0.0975429,0.130795,-0.0742775,0.698917,0.699207
0.283693,0.319556,0.0975262,0.130817,-0.0742556,0.698931,0.699192
0.283693,0.31956,0.0975294,0.130824,-0.0742828,0.69894,0.699178
0.283715,0.31957,0.0975219,0.130827,-0.0742677,0.698922,0.699197
0.28373,0.319565,0.097526,0.130819,-0.0742646,0.698936,0.699185
0.283713,0.319569,0.0975037,0.130843,-0.0742278,0.698945,0.699176
0.28368,0.31958,0.0974836,0.13088,-0.0742022,0.698946,0.69917
0.28361,0.319597,0.0974623,0.130911,-0.0741707,0.698965,0.699149
0.283583,0.319611,0.0974543,0.13094,-0.0741695,0.698965,0.699144
0.28358,0.319615,0.0974498,0.130938,-0.0741661,0.698961,0.699148
0.283589,0.319616,0.0974299,0.130952,-0.0741326,0.698966,0.699144
0.283577,0.319617,0.0974143,0.130966,-0.0741022,0.698969,0.699142
0.283562,0.319614,0.0974148,0.130963,-0.0741167,0.69897,0.699139
0.283555,0.319614,0.0974318,0.130949,-0.0741367,0.698968,0.699142
0.283571,0.319615,0.0974437,0.13095,-0.0741595,0.69897,0.699138
0.283603,0.319607,0.0974592,0.130912,-0.0741807,0.69896,0.699152
0.28364,0.319612,0.0974559,0.130926,-0.0741628,0.69896,0.699152
0.28366,0.319603,0.0974589,0.130905,-0.0741638,0.698965,0.699151
0.28365,0.319601,0.0974658,0.130901,-0.0741789,0.698967,0.699148
0.283617,0.319599,0.097485,0.130894,-0.0742167,0.698956,0.699156
0.283601,0.319598,0.0974949,0.130882,-0.0742289,0.698954,0.699159
0.283583,0.319606,0.0974831,0.130894,-0.0742165,0.698964,0.699148
0.283629,0.319595,0.0974602,0.130919,-0.0741741,0.698943,0.699169
0.283669,0.319591,0.0974539,0.130908,-0.0741626,0.698943,0.699172
0.2837,0.31958,0.0974853,0.130874,-0.0741939,0.698945,0.699173
0.283685,0.319565,0.0975015,0.130853,-0.0742236,0.698926,0.699193
0.283621,0.319572,0.0975151,0.130842,-0.0742602,0.698944,0.699173
0.283539,0.31957,0.0974928,0.130868,-0.0742241,0.698927,0.699189
0.283521,0.31959,0.0974866,0.130891,-0.0742227,0.698945,0.699167
0.283524,0.319611,0.0974255,0.130957,-0.0741302,0.698962,0.699147
0.283551,0.319654,0.0973685,0.131039,-0.0740594,0.69898,0.699122
0.283539,0.319651,0.0973209,0.131101,-0.073983,0.698974,0.699124
0.283522,0.319626,0.0973741,0.13103,-0.0740615,0.698962,0.699141
0.283498,0.319619,0.0974309,0.130961,-0.0741313,0.698966,0.699143
0.283502,0.319597,0.0974697,0.130902,-0.0741936,0.698944,0.699169
0.28352,0.3196,0.0974722,0.130911,-0.0741986,0.69894,0.699171
0.283543,0.319607,0.0974503,0.130935,-0.0741758,0.698957,0.699152
0.283568,0.319642,0.097397,0.131011,-0.0740938,0.698988,0.699115
0.28357,0.319647,0.0973258,0.1311,-0.0740014,0.698973,0.699124
0.283535,0.319649,0.0973129,0.131097,-0.0739831,0.698986,0.699112
0.283495,0.319618,0.0973974,0.131001,-0.0741012,0.69896,0.699144
0.283419,0.31959,0.0974517,0.130924,-0.0741784,0.698941,0.699169
0.283366,0.319594,0.0974642,0.130911,-0.0741879,0.698942,0.69917
0.283394,0.319601,0.0974697,0.130893,-0.0741978,0.698952,0.699162
0.283402,0.319632,0.097403,0.130977,-0.0740994,0.698975,0.699134
0.283409,0.319654,0.0973657,0.131044,-0.0740492,0.698982,0.699119
0.283397,0.319669,0.0973244,0.131107,-0.0739963,0.698988,0.699107
0.283373,0.319673,0.0973204,0.131121,-0.0739974,0.698987,0.699106
0.283363,0.319651,0.097357,0.131046,-0.0740322,0.698982,0.699121
0.283392,0.319637,0.0973931,0.131007,-0.0740837,0.698958,0.699146
0.283429,0.319618,0.097417,0.130972,-0.0741176,0.698951,0.699157
0.283493,0.319611,0.0974615,0.130914,-0.0741788,0.698955,0.699157
0.283554,0.319597,0.0975102,0.130855,-0.0742446,0.698945,0.699171
0.283601,0.319593,0.0975207,0.13084,-0.0742519,0.698951,0.699168
0.283593,0.319609,0.0975043,0.130865,-0.0742351,0.698963,0.699153
0.283575,0.319608,0.0974869,0.130911,-0.0742238,0.698948,0.69916
0.283554,0.319609,0.097484,0.130897,-0.0742159,0.698953,0.699158
0.283525,0.319603,0.0974742,0.130905,-0.0742025,0.698944,0.699167
0.283551,0.319601,0.0975114,0.130858,-0.07425,0.698954,0.699162
0.283586,0.319592,0.0975162,0.130852,-0.0742389,0.698943,0.699175
0.283595,0.319588,0.097514,0.130857,-0.0742555,0.698945,0.69917
0.283597,0.319594,0.0975093,0.130865,-0.0742331,0.69894,0.699176
0.28358,0.319598,0.0975115,0.130856,-0.0742366,0.698952,0.699165
0.283577,0.319599,0.0975134,0.130852,-0.0742507,0.698959,0.699157
0.283559,0.319605,0.0975045,0.130871,-0.074234,0.698947,0.699167
0.283561,0.319613,0.0974945,0.130883,-0.0742191,0.698958,0.699156
0.283554,0.319609,0.0974785,0.130901,-0.0741907,0.698961,0.699152
0.283545,0.319609,0.0974768,0.1309,-0.0741919,0.698961,0.699153
0.283545,0.319595,0.0974659,0.130904,-0.0741785,0.698939,0.699176
0.283554,0.3196,0.0974774,0.130896,-0.0741963,0.698942,0.699171
0.283528,0.319615,0.0974722,0.130915,-0.0741955,0.698955,0.699156
0.283552,0.319615,0.0974935,0.130858,-0.0742003,0.698971,0.69915
0.283548,0.319614,0.0974796,0.13088,-0.0741815,0.698963,0.699156
0.283552,0.319614,0.0974872,0.130888,-0.0742051,0.698955,0.699159
0.283551,0.319622,0.0974795,0.130898,-0.0741944,0.698966,0.699148
0.283546,0.319596,0.0974811,0.130878,-0.074192,0.698947,0.699171
0.283549,0.319591,0.0974822,0.130884,-0.0742026,0.698941,0.699174
0.283556,0.319576,0.0974889,0.130869,-0.0742071,0.698935,0.699183
0.283555,0.319578,0.0974804,0.130876,-0.0741973,0.698932,0.699186
0.283549,0.319584,0.0974799,0.130886,-0.0742013,0.698931,0.699184
0.283549,0.319603,0.0974859,0.130873,-0.0741971,0.69896,0.699158
0.283541,0.319597,0.0974917,0.130873,-0.0742092,0.69894,0.699176
0.283542,0.319601,0.0975004,0.130854,-0.0742142,0.698958,0.699162
0.283549,0.319607,0.0974899,0.130863,-0.074193,0.698957,0.699163
0.283537,0.319607,0.0974783,0.130884,-0.0741915,0.698956,0.69916
0.283505,0.319624,0.0974478,0.130936,-0.0741438,0.69897,0.699142
0.283457,0.31965,0.0974268,0.130982,-0.074131,0.698983,0.699121
0.28345,0.319639,0.0974366,0.130954,-0.0741378,0.698973,0.699136
0.283477,0.319618,0.0974442,0.130937,-0.0741429,0.698955,0.699157
0.283534,0.319624,0.0974861,0.130875,-0.074195,0.698975,0.699143
0.28358,0.319588,0.0975066,0.130841,-0.0742193,0.698941,0.699181
0.283616,0.319583,0.0975288,0.130814,-0.0742566,0.698942,0.69918
0.283615,0.319589,0.0975255,0.130819,-0.0742519,0.698952,0.69917
0.283569,0.319592,0.0975212,0.130832,-0.074254,0.698954,0.699166
0.283531,0.319603,0.0975034,0.130867,-0.0742327,0.698955,0.699161
0.283505,0.319612,0.0974711,0.130908,-0.0741903,0.698959,0.699153
0.283509,0.319621,0.0974554,0.130924,-0.0741564,0.698964,0.699149
0.283489,0.319626,0.0974277,0.130939,-0.074109,0.69897,0.699145
0.283472,0.31963,0.0974213,0.130955,-0.0741069,0.698969,0.699143
0.283463,0.319628,0.0974157,0.13097,-0.0741094,0.698967,0.699142
0.283451,0.319623,0.0974096,0.130967,-0.0740836,0.69897,0.699142
0.283457,0.319617,0.0974396,0.130935,-0.0741398,0.698963,0.699149
0.283481,0.319613,0.0974589,0.130903,-0.074153,0.698954,0.699163
0.283521,0.319627,0.0974708,0.130918,-0.0741905,0.698965,0.699145
0.283555,0.319624,0.0974642,0.130925,-0.0741773,0.698968,0.699142
0.283554,0.319616,0.0974518,0.130935,-0.0741609,0.69896,0.69915
0.283536,0.319614,0.0974694,0.130906,-0.074183,0.698962,0.699152
0.28349,0.319605,0.097457,0.130909,-0.074167,0.698952,0.699163
0.283472,0.319599,0.0974768,0.130895,-0.0741947,0.698938,0.699176
0.283432,0.319615,0.0974505,0.130938,-0.0741614,0.698954,0.699155
0.283405,0.319635,0.0974059,0.130988,-0.0741046,0.698965,0.699141
0.283378,0.319671,0.0973691,0.131058,-0.074047,0.698986,0.699114
0.28336,0.319672,0.0973327,0.131096,-0.0740041,0.69899,0.699107
0.283328,0.319694,0.097322,0.131128,-0.0739954,0.698995,0.699097
0.283322,0.319685,0.0973226,0.131123,-0.0740008,0.69898,0.699112
0.283352,0.319667,0.0973621,0.131059,-0.0740441,0.698975,0.699124
0.28343,0.319644,0.0974081,0.130992,-0.0741001,0.698963,0.699143
0.283493,0.31963,0.097439,0.130948,-0.0741386,0.698956,0.699154
0.283522,0.319633,0.0974467,0.130959,-0.0741606,0.698959,0.699146
0.283537,0.319617,0.0974773,0.130895,-0.0741986,0.698956,0.699158
0.283526,0.319608,0.0974823,0.130901,-0.07421,0.698948,0.699163
0.283495,0.319612,0.0974861,0.130904,-0.074219,0.698949,0.699161
0.283483,0.319606,0.0974818,0.130896,-0.0742006,0.698933,0.69918
0.283518,0.319587,0.097481,0.130868,-0.0742045,0.698939,0.699179
0.28355,0.319602,0.0974279,0.130928,-0.0741094,0.698949,0.699168
0.283603,0.319602,0.0974251,0.130937,-0.0741177,0.698932,0.699182
0.283581,0.319596,0.0974293,0.130931,-0.0741243,0.698943,0.699172
0.28356,0.319614,0.0974538,0.130925,-0.0741711,0.698947,0.699164
0.283538,0.319603,0.0974878,0.130872,-0.0742095,0.698945,0.699172
0.28351,0.319611,0.0974929,0.130874,-0.0742208,0.698956,0.69916
0.28351,0.319601,0.0974618,0.130893,-0.074165,0.698932,0.699186
0.283534,0.3196,0.0974428,0.1309,-0.0741321,0.698933,0.699187
0.283559,0.319603,0.0974403,0.130903,-0.0741221,0.69894,0.699181
0.283548,0.319607,0.0974389,0.130929,-0.0741425,0.69894,0.699173
0.283519,0.319612,0.0974377,0.130952,-0.0741399,0.698939,0.699171
0.283468,0.319618,0.0974426,0.130943,-0.0741505,0.698953,0.699157
0.28342,0.319614,0.097441,0.130937,-0.0741455,0.698956,0.699156
0.283412,0.319624,0.09742,0.130958,-0.0741161,0.69896,0.699151
0.283416,0.319627,0.0973948,0.131,-0.0740855,0.69895,0.699156
0.283456,0.319638,0.0974042,0.130989,-0.0741067,0.698951,0.699155
0.283505,0.31963,0.0974186,0.130961,-0.0741142,0.698956,0.699154
0.283512,0.31963,0.0974262,0.13094,-0.0741152,0.69897,0.699144
0.283459,0.31964,0.0974121,0.130983,-0.0741023,0.69896,0.699148
0.283396,0.319674,0.0974169,0.131016,-0.07412,0.698974,0.699126
0.283335,0.319678,0.097401,0.131019,-0.0741096,0.698976,0.699124
0.283338,0.319694,0.097381,0.131064,-0.0740764,0.698982,0.699113
0.283384,0.319691,0.0973827,0.131053,-0.0740694,0.698976,0.699122
0.283419,0.31967,0.0973849,0.131024,-0.0740642,0.698969,0.699135
0.283427,0.319668,0.097376,0.131021,-0.0740555,0.698974,0.699131
0.283415,0.31966,0.0973956,0.131022,-0.074087,0.69896,0.699142
0.283394,0.31965,0.0974143,0.130987,-0.0741178,0.698959,0.699146
0.283371,0.319663,0.097419,0.131002,-0.0741256,0.698971,0.69913
0.283374,0.319677,0.0973978,0.131023,-0.0741003,0.69898,0.69912
0.283417,0.319675,0.0973974,0.131019,-0.0740951,0.698978,0.699123
0.283443,0.319682,0.0973677,0.131063,-0.0740503,0.698981,0.699117
0.283462,0.319665,0.0973573,0.131053,-0.0740257,0.698975,0.699127
0.283417,0.319664,0.0973668,0.131058,-0.0740489,0.698956,0.699143
0.283385,0.319628,0.0974372,0.130953,-0.0741512,0.698945,0.699163
0.28337,0.319603,0.097512,0.130853,-0.0742474,0.698931,0.699185
0.283394,0.319609,0.0975331,0.130821,-0.0742889,0.698942,0.699176
0.283422,0.319635,0.0974687,0.130907,-0.0741982,0.698938,0.699174
0.283432,0.319647,0.0974289,0.13096,-0.0741457,0.698958,0.699149
0.283442,0.319658,0.097414,0.130991,-0.0741262,0.698957,0.699146
0.283411,0.31966,0.0974219,0.130977,-0.0741335,0.698968,0.699137
0.283374,0.319626,0.0974714,0.130908,-0.0742191,0.698936,0.699173
0.283338,0.319633,0.0974841,0.130891,-0.0742198,0.698949,0.699163
0.283333,0.319623,0.0974533,0.130924,-0.0741818,0.698934,0.699176
0.283322,0.319648,0.0974103,0.130974,-0.0741266,0.698951,0.699156
0.283342,0.319686,0.0973554,0.13106,-0.0740477,0.698981,0.699118
0.283372,0.319699,0.0973085,0.131122,-0.0739823,0.698991,0.699103
0.28335,0.319711,0.0972946,0.131144,-0.0739664,0.699005,0.699087
0.283304,0.319714,0.0973198,0.131111,-0.0740042,0.698999,0.699095
0.283306,0.319667,0.0973852,0.131025,-0.0741015,0.698966,0.699133
0.283321,0.31964,0.0974253,0.130954,-0.0741488,0.698952,0.699156
0.283403,0.319629,0.0974464,0.130922,-0.0741653,0.698941,0.699172
0.283469,0.31962,0.0974499,0.130909,-0.0741718,0.698938,0.699176
0.283531,0.319625,0.0974501,0.130919,-0.0741651,0.698938,0.699175
0.283535,0.319628,0.0974372,0.130938,-0.0741479,0.698949,0.699162
0.283485,0.319643,0.0974479,0.130948,-0.0741803,0.698951,0.699154
0.283435,0.319631,0.0974581,0.13092,-0.0741983,0.698947,0.699162
0.28339,0.319633,0.0974342,0.130948,-0.0741557,0.69895,0.699159
0.283384,0.319639,0.0974283,0.130957,-0.0741474,0.698951,0.699156
0.283419,0.319636,0.0974346,0.130942,-0.0741575,0.698938,0.699171
0.283443,0.319644,0.097424,0.13096,-0.0741385,0.698947,0.699161
0.283441,0.319652,0.0974005,0.130988,-0.0741006,0.698956,0.699151
0.283409,0.319658,0.097397,0.130981,-0.0740855,0.69897,0.699139
0.283392,0.319666,0.0974038,0.130986,-0.074116,0.698974,0.699131
0.283386,0.319654,0.0973947,0.131006,-0.0740956,0.698949,0.699155
0.283411,0.319652,0.0974127,0.130977,-0.0741214,0.698961,0.699146
0.283443,0.319636,0.0974205,0.130945,-0.0741169,0.698954,0.69916
0.283468,0.319603,0.0974352,0.130913,-0.074137,0.698929,0.699188
0.283494,0.319574,0.0974593,0.130868,-0.0741713,0.698902,0.699219
0.283513,0.319552,0.097475,0.130843,-0.0741966,0.69889,0.699233
0.283489,0.319587,0.097471,0.130867,-0.074196,0.698926,0.699193
0.283465,0.319614,0.0974404,0.130918,-0.0741637,0.698943,0.69917
0.283411,0.319654,0.0973871,0.131013,-0.0740889,0.698965,0.699139
0.283341,0.319671,0.0973395,0.131066,-0.0740197,0.69898,0.699121
0.283279,0.319681,0.0973214,0.131087,-0.0740031,0.698979,0.69912
0.283273,0.319675,0.0973397,0.131052,-0.0740172,0.698978,0.699126
0.28327,0.319669,0.0973383,0.131055,-0.0740088,0.698978,0.699126
0.283314,0.319658,0.0973555,0.131036,-0.0740492,0.698952,0.699151
0.283323,0.319676,0.0973304,0.131072,-0.0740125,0.698976,0.699124
0.283322,0.319669,0.0973185,0.131084,-0.0739862,0.69897,0.699131
0.283313,0.31968,0.0973431,0.131068,-0.0740326,0.698986,0.699113
0.283322,0.319657,0.0973718,0.131039,-0.0740865,0.698952,0.699147
0.283362,0.319634,0.0974089,0.130973,-0.0741196,0.698949,0.699159
0.283414,0.319606,0.0974388,0.130914,-0.0741561,0.698937,0.699178
0.283442,0.319609,0.09743,0.130925,-0.074142,0.698936,0.699178
0.283428,0.319605,0.0973965,0.130957,-0.0740822,0.698934,0.699181
0.283385,0.319626,0.0973715,0.130991,-0.0740524,0.69895,0.699162
0.283359,0.319638,0.097371,0.131005,-0.0740626,0.698947,0.69916
0.283333,0.319662,0.0973761,0.131022,-0.0740811,0.698971,0.699131
0.283308,0.319701,0.0973625,0.131063,-0.0740608,0.698993,0.699104
0.283324,0.319721,0.0973833,0.131064,-0.0740909,0.698994,0.699099
0.283363,0.319725,0.0973817,0.13106,-0.0740906,0.698988,0.699106
0.283403,0.319697,0.097373,0.131048,-0.0740728,0.698973,0.699125
0.283418,0.319691,0.0973534,0.131056,-0.0740377,0.698974,0.699127
0.2834,0.319692,0.0973727,0.131047,-0.0740705,0.698978,0.699121
0.283331,0.31969,0.0973952,0.131032,-0.0741191,0.69898,0.699116
0.283334,0.319668,0.0974491,0.130977,-0.0741934,0.698961,0.699137
0.283348,0.319656,0.0974413,0.130972,-0.0741804,0.69895,0.699151
0.283413,0.319637,0.0974366,0.130964,-0.074175,0.698931,0.699172
0.283427,0.319647,0.0974029,0.131,-0.074126,0.698925,0.699177
0.283418,0.31966,0.0973741,0.131034,-0.074072,0.698959,0.699143
0.283369,0.319665,0.0973612,0.131055,-0.0740639,0.698952,0.699146
0.283371,0.319687,0.0973987,0.131038,-0.0741231,0.69896,0.699135
0.283377,0.319689,0.0974266,0.130994,-0.0741581,0.698965,0.699134
0.283383,0.319683,0.0974321,0.130974,-0.0741603,0.698979,0.699124
0.283422,0.319678,0.0974286,0.130984,-0.0741494,0.698968,0.699134
0.283452,0.31968,0.0974106,0.131,-0.0741247,0.698964,0.699138
0.283506,0.319642,0.0974313,0.130958,-0.0741511,0.698935,0.699172
0.283502,0.319615,0.097439,0.130922,-0.0741493,0.698939,0.699175
0.28346,0.319611,0.0974431,0.130922,-0.0741481,0.698932,0.699183
0.283441,0.319615,0.0974598,0.130905,-0.0741881,0.698931,0.699182
0.283438,0.319614,0.0974845,0.130882,-0.0742253,0.69893,0.699183
0.283439,0.319628,0.0974713,0.1309,-0.0742069,0.698951,0.699161
0.283471,0.319643,0.0974487,0.13093,-0.0741721,0.698954,0.699156
0.283473,0.319653,0.0974469,0.130948,-0.0741781,0.698953,0.699153
0.283453,0.319635,0.09744,0.130939,-0.0741592,0.698953,0.699156
0.283447,0.319622,0.0974627,0.130916,-0.07419,0.698939,0.699171
0.283436,0.319608,0.0974635,0.130889,-0.074188,0.698917,0.699199
0.28347,0.319606,0.0974886,0.130884,-0.0742331,0.698917,0.699195
0.283529,0.319607,0.097482,0.130876,-0.0742082,0.698924,0.699193
0.283611,0.319599,0.0975135,0.130841,-0.0742571,0.698913,0.699205
0.283608,0.319614,0.0975175,0.13084,-0.0742554,0.698936,0.699182
0.283576,0.319617,0.097508,0.130853,-0.0742451,0.69894,0.699177
0.283505,0.319639,0.0974872,0.130888,-0.0742198,0.698958,0.699155
0.283453,0.31965,0.0974762,0.130912,-0.074216,0.698956,0.699152
0.283424,0.319653,0.0974416,0.130955,-0.0741731,0.698955,0.69915
0.283423,0.319651,0.0974248,0.130971,-0.074143,0.69895,0.699155
0.283431,0.319648,0.0974216,0.130967,-0.0741321,0.698948,0.699159
0.283437,0.319637,0.0974207,0.130966,-0.0741341,0.698938,0.699169
0.283437,0.319651,0.0974266,0.130956,-0.0741262,0.698954,0.699156
0.283428,0.319653,0.0974468,0.130925,-0.074159,0.698967,0.699145
0.283426,0.319661,0.0974645,0.130923,-0.0741948,0.698971,0.699138
0.283439,0.319658,0.097481,0.130895,-0.0742107,0.698975,0.699137
0.283482,0.319649,0.0974801,0.130898,-0.0742038,0.698951,0.699161
0.283526,0.319637,0.0974585,0.130908,-0.0741763,0.698933,0.69918
0.283542,0.319628,0.0974199,0.130949,-0.0741134,0.698937,0.699176
0.283497,0.319602,0.097407,0.130951,-0.0741054,0.69892,0.699193
0.283459,0.319587,0.0974547,0.13088,-0.0741617,0.698921,0.6992
0.2834,0.3196,0.0974312,0.130925,-0.07414,0.698916,0.699199
0.283404,0.319607,0.0974485,0.130901,-0.0741561,0.698928,0.699189
0.28342,0.319621,0.0974432,0.13093,-0.0741601,0.698925,0.699187
0.283434,0.319642,0.097423,0.13095,-0.0741293,0.698949,0.699162
0.28343,0.319655,0.0974061,0.130979,-0.0741052,0.698961,0.699147
0.283417,0.319662,0.0974221,0.130977,-0.0741426,0.69896,0.699145
0.283379,0.319659,0.0974147,0.130976,-0.0741247,0.698973,0.699133
0.283357,0.319668,0.0974195,0.130973,-0.0741372,0.698967,0.699139
0.283355,0.319665,0.0973964,0.130996,-0.0740929,0.698963,0.699143
0.283374,0.319689,0.0973626,0.131029,-0.0740399,0.69899,0.699116
0.28339,0.319681,0.0973501,0.131047,-0.0740282,0.698973,0.69913
0.283376,0.319678,0.0973472,0.131043,-0.0740256,0.698969,0.699136
0.283324,0.319659,0.0973615,0.13103,-0.0740491,0.698966,0.699138
0.283283,0.319647,0.0974172,0.130963,-0.0741374,0.698962,0.699146
0.283319,0.319645,0.0974319,0.130948,-0.0741557,0.698952,0.699156
0.283364,0.319658,0.0974036,0.130987,-0.0741153,0.698951,0.699155
0.28338,0.319703,0.097311,0.131105,-0.0739719,0.698981,0.699117
0.283377,0.319723,0.0972561,0.131174,-0.0738937,0.699004,0.699089
0.283369,0.319723,0.0972946,0.131147,-0.0739638,0.698995,0.699097
0.283361,0.319689,0.0973801,0.13102,-0.0740715,0.698981,0.699123
0.283376,0.319635,0.0974634,0.130907,-0.0741862,0.698938,0.699175
0.283424,0.319617,0.0975191,0.130817,-0.0742497,0.698937,0.699186
0.283496,0.319609,0.0975021,0.130845,-0.0742366,0.698924,0.699196
0.283549,0.319635,0.0974367,0.130924,-0.0741392,0.698949,0.699166
0.283603,0.319634,0.0974057,0.130981,-0.0741108,0.698936,0.699171
0.28358,0.319626,0.0974322,0.130938,-0.0741505,0.698934,0.699177
0.283555,0.319617,0.0974637,0.130908,-0.0741952,0.698926,0.699185
0.28353,0.319598,0.0975,0.130853,-0.074241,0.698919,0.699198
0.283509,0.319608,0.0974881,0.130869,-0.0742225,0.698925,0.699191
0.283499,0.319636,0.0974418,0.130938,-0.0741621,0.698938,0.699172
0.283496,0.319659,0.0973832,0.130998,-0.0740809,0.698954,0.699153
0.283479,0.319666,0.0973198,0.131086,-0.0739896,0.698946,0.699154
0.283458,0.319675,0.0973476,0.131053,-0.0740261,0.698972,0.69913
0.283446,0.319657,0.0973979,0.130998,-0.0741078,0.698956,0.699148
0.283424,0.319645,0.097433,0.130952,-0.0741481,0.69895,0.699159
0.283407,0.319643,0.0974356,0.130939,-0.0741528,0.698962,0.699148
0.28341,0.319652,0.0974086,0.130985,-0.0741232,0.698952,0.699153
0.283411,0.319656,0.0973873,0.130995,-0.0740805,0.698958,0.699149
0.283415,0.319648,0.0973672,0.131011,-0.074052,0.698952,0.699155
0.283435,0.319661,0.0973669,0.131011,-0.0740331,0.698966,0.699144
0.283433,0.319662,0.0973827,0.130999,-0.0740755,0.698961,0.699147
0.28342,0.319659,0.0974008,0.130995,-0.0741115,0.698959,0.699145
0.283393,0.319653,0.0974054,0.131,-0.0741251,0.698955,0.699147
0.283414,0.319614,0.0974339,0.130929,-0.0741475,0.698921,0.699192
0.283448,0.319601,0.0974368,0.130906,-0.0741523,0.698917,0.699199
0.283496,0.319594,0.0974339,0.130888,-0.0741258,0.698919,0.699204
0.283538,0.319593,0.097419,0.130931,-0.0741262,0.698898,0.699217
0.28356,0.319606,0.0974501,0.130909,-0.0741669,0.698913,0.699202
0.283551,0.319606,0.0974493,0.130895,-0.0741695,0.69893,0.699187
0.28347,0.31961,0.0974297,0.130921,-0.0741302,0.698939,0.699177
0.283424,0.319628,0.0974295,0.130933,-0.0741422,0.698941,0.699172
0.283398,0.319636,0.0974211,0.130944,-0.074121,0.698939,0.699174
0.283411,0.319621,0.0974045,0.130956,-0.0741081,0.698931,0.699181
0.283419,0.319634,0.0973777,0.130986,-0.0740596,0.698943,0.699169
0.283466,0.319626,0.0973929,0.130975,-0.0740866,0.698928,0.699183
0.283463,0.319617,0.0974178,0.130943,-0.0741194,0.698919,0.699194
0.283459,0.319619,0.0974336,0.130931,-0.0741452,0.698925,0.699188
0.283446,0.319624,0.097452,0.130911,-0.0741805,0.698929,0.699184
0.283463,0.319625,0.0974482,0.130922,-0.074168,0.698927,0.699185
0.283467,0.319625,0.0974338,0.130929,-0.0741488,0.698934,0.699179
0.283455,0.319628,0.0973986,0.130972,-0.0740983,0.698935,0.699175
0.283433,0.319625,0.097371,0.130999,-0.0740598,0.698912,0.699197
0.283398,0.319621,0.0973631,0.131007,-0.0740485,0.698916,0.699193
0.283392,0.319622,0.0973811,0.130993,-0.0740776,0.698916,0.699192
0.283428,0.319619,0.0974391,0.130917,-0.0741495,0.698918,0.699197
0.28348,0.319627,0.0974573,0.1309,-0.0741736,0.698932,0.699183
0.283531,0.319624,0.0974474,0.130908,-0.0741624,0.698922,0.699193
0.283564,0.319635,0.0974479,0.130911,-0.0741532,0.69893,0.699185
